Station Name,Borough,Latitude,Longitude,Location,Georeference
103rd St,Manhattan,40.799446,-73.968379,"(40.799446, -73.968379)",POINT (-73.968379 40.799446)
103rd St,Manhattan,40.796092,-73.961454,"(40.796092, -73.961454)",POINT (-73.961454 40.796092)
103rd St,Manhattan,40.7906,-73.947478,"(40.7906, -73.947478)",POINT (-73.947478 40.7906)
110th St,Manhattan,40.803967,-73.966847,"(40.803967, -73.966847)",POINT (-73.966847 40.803967)
110th St,Manhattan,40.79502,-73.94425,"(40.79502, -73.94425)",POINT (-73.94425 40.79502)
110th St/Central Park N,Manhattan,40.799075,-73.951822,"(40.799075, -73.951822)",POINT (-73.951822 40.799075)
110thSt,Manhattan,40.800605,-73.958159,"(40.800605, -73.958159)",POINT (-73.958159 40.800605)
116th St,Manhattan,40.807722,-73.96411,"(40.807722, -73.96411)",POINT (-73.96411 40.807722)
116th St,Manhattan,40.798629,-73.941617,"(40.798629, -73.941617)",POINT (-73.941617 40.798629)
116th St,Manhattan,40.802098,-73.949625,"(40.802098, -73.949625)",POINT (-73.949625 40.802098)
116th St,Manhattan,40.805085,-73.954882,"(40.805085, -73.954882)",POINT (-73.954882 40.805085)
125th St,Manhattan,40.807745,-73.945502,"(40.807745, -73.945502)",POINT (-73.945502 40.807745)
125th St,Manhattan,40.804138,-73.937594,"(40.804138, -73.937594)",POINT (-73.937594 40.804138)
125th St,Manhattan,40.811109,-73.952343,"(40.811109, -73.952343)",POINT (-73.952343 40.811109)
135th St,Manhattan,40.814229,-73.94077,"(40.814229, -73.94077)",POINT (-73.94077 40.814229)
135th St,Manhattan,40.817894,-73.947649,"(40.817894, -73.947649)",POINT (-73.947649 40.817894)
137th St,Manhattan,40.822008,-73.953676,"(40.822008, -73.953676)",POINT (-73.953676 40.822008)
14 St,Manhattan,40.737826,-74.000201,"(40.737826, -74.000201)",POINT (-74.000201 40.737826)
14 St,Manhattan,40.740893,-74.00169,"(40.740893, -74.00169)",POINT (-74.00169 40.740893)
14 St,Manhattan,40.738228,-73.996209,"(40.738228, -73.996209)",POINT (-73.996209 40.738228)
145th St,Manhattan,40.826551,-73.95036,"(40.826551, -73.95036)",POINT (-73.95036 40.826551)
145th St,Manhattan,40.820421,-73.936245,"(40.820421, -73.936245)",POINT (-73.936245 40.820421)
145th St mezzanine,Manhattan,40.824783,-73.944216,"(40.824783, -73.944216)",POINT (-73.944216 40.824783)
148th St,Manhattan,40.82388,-73.93647,"(40.82388, -73.93647)",POINT (-73.93647 40.82388)
14th St/Union Square,Manhattan,40.734673,-73.989951,"(40.734673, -73.989951)",POINT (-73.989951 40.734673)
155th St,Manhattan,40.830135,-73.938209,"(40.830135, -73.938209)",POINT (-73.938209 40.830135)
155th St,Manhattan,40.830518,-73.941514,"(40.830518, -73.941514)",POINT (-73.941514 40.830518)
157th St,Manhattan,40.834041,-73.94489,"(40.834041, -73.94489)",POINT (-73.94489 40.834041)
163rd St,Manhattan,40.836013,-73.939892,"(40.836013, -73.939892)",POINT (-73.939892 40.836013)
168th St,Manhattan,40.840719,-73.939561,"(40.840719, -73.939561)",POINT (-73.939561 40.840719)
168th St-Broadway,Manhattan,40.840556,-73.940133,"(40.840556, -73.940133)",POINT (-73.940133 40.840556)
175th St,Manhattan,40.847391,-73.939704,"(40.847391, -73.939704)",POINT (-73.939704 40.847391)
181st St.,Manhattan,40.851695,-73.937969,"(40.851695, -73.937969)",POINT (-73.937969 40.851695)
181st St.,Manhattan,40.849505,-73.933596,"(40.849505, -73.933596)",POINT (-73.933596 40.849505)
18th St,Manhattan,40.74104,-73.997871,"(40.74104, -73.997871)",POINT (-73.997871 40.74104)
190th St,Manhattan,40.859022,-73.93418,"(40.859022, -73.93418)",POINT (-73.93418 40.859022)
191st St,Manhattan,40.855225,-73.929412,"(40.855225, -73.929412)",POINT (-73.929412 40.855225)
1st Ave,Manhattan,40.730953,-73.981628,"(40.730953, -73.981628)",POINT (-73.981628 40.730953)
207th St,Manhattan,40.868072,-73.919899,"(40.868072, -73.919899)",POINT (-73.919899 40.868072)
23 St,Manhattan,40.745906,-73.998041,"(40.745906, -73.998041)",POINT (-73.998041 40.745906)
23rd St,Manhattan,40.739864,-73.986599,"(40.739864, -73.986599)",POINT (-73.986599 40.739864)
